-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 03/31/2025 in LST
Location: Latitude  -16.4333   Longitude -71.5617 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3330.29 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,RH2M
2020,1,7,5,5.57,84.69
2020,1,7,6,8.77,65.52
2020,1,7,7,12.41,41.68
2020,1,7,8,15.33,29.31
2020,1,7,9,17.5,24.52
2020,1,7,10,18.78,23.98
2020,1,7,11,19.29,25.71
2020,1,7,12,19.21,28.3
2020,1,7,13,18.76,31.03
2020,1,7,14,18.0,33.76
2020,1,7,15,16.74,37.54
2020,1,7,16,14.77,44.23
2020,1,7,17,11.98,57.54
2020,1,7,18,9.37,74.85
2020,1,7,19,8.21,84.53
2020,1,7,20,7.64,86.76
2020,1,7,21,7.0,87.19
2020,1,7,22,6.18,87.01
2020,1,7,23,5.65,82.72
2020,1,8,0,5.22,78.51
2020,1,8,1,5.23,72.54
2020,1,8,2,5.34,66.48
2020,1,8,3,4.84,63.13
2020,1,8,4,4.35,58.78
2020,1,8,5,4.56,53.13
2020,1,8,6,8.8,36.3
2020,1,8,7,12.68,25.49
2020,1,8,8,15.3,22.58
2020,1,8,9,17.16,21.79
2020,1,8,10,18.3,23.2
2020,1,8,11,18.88,25.79
2020,1,8,12,18.89,29.38
2020,1,8,13,18.44,33.31
2020,1,8,14,17.52,37.74
2020,1,8,15,16.15,42.76
2020,1,8,16,14.21,50.54
2020,1,8,17,11.58,63.85
2020,1,8,18,8.98,81.27
2020,1,8,19,8.1,88.23
2020,1,8,20,7.74,88.05
2020,1,8,21,7.39,86.13
2020,1,8,22,6.41,88.33
2020,1,8,23,5.69,90.02
2020,1,9,0,5.4,87.02
2020,1,9,1,5.25,81.6
2020,1,9,2,4.9,76.39
2020,1,9,3,4.67,69.93
2020,1,9,4,4.74,62.21
2020,1,9,5,5.2,55.19
2020,1,9,6,9.11,37.21
2020,1,9,7,13.38,19.94
2020,1,9,8,16.37,16.44
2020,1,9,9,18.37,15.94
2020,1,9,10,19.53,17.34
2020,1,9,11,20.12,19.46
2020,1,9,12,19.88,22.44
2020,1,9,13,18.9,26.91
2020,1,9,14,17.4,32.82
2020,1,9,15,15.81,39.12
2020,1,9,16,14.02,46.18
2020,1,9,17,11.85,56.09
2020,1,9,18,10.07,66.28
2020,1,9,19,9.69,68.01
2020,1,9,20,10.0,63.84
2020,1,9,21,9.89,63.22
2020,1,9,22,9.47,63.17
2020,1,9,23,9.11,61.64
2020,1,10,0,8.86,57.16
2020,1,10,1,8.58,52.16
2020,1,10,2,8.18,47.54
2020,1,10,3,7.86,44.45
2020,1,10,4,7.63,45.17
2020,1,10,5,7.82,46.47
2020,1,10,6,10.54,38.1
2020,1,10,7,13.57,31.07
2020,1,10,8,16.21,27.16
2020,1,10,9,18.3,25.51
2020,1,10,10,19.48,25.09
2020,1,10,11,19.97,25.55
2020,1,10,12,19.94,26.99
2020,1,10,13,19.53,29.03
2020,1,10,14,18.64,32.41
2020,1,10,15,17.4,36.85
2020,1,10,16,15.94,42.18
2020,1,10,17,14.23,49.73
2020,1,10,18,12.35,60.44
2020,1,10,19,11.54,66.04
2020,1,10,20,11.4,66.28
2020,1,10,21,11.33,65.06
2020,1,10,22,11.29,64.15
2020,1,10,23,11.23,63.14
2020,1,11,0,10.83,63.96
2020,1,11,1,10.21,66.16
2020,1,11,2,9.46,69.43
2020,1,11,3,8.72,71.68
2020,1,11,4,9.22,67.01
2020,1,11,5,9.61,63.3
2020,1,11,6,12.31,51.18
2020,1,11,7,15.6,36.96
2020,1,11,8,18.52,27.58
2020,1,11,9,20.36,24.03
2020,1,11,10,21.33,23.41
2020,1,11,11,21.51,24.97
2020,1,11,12,20.86,28.29
2020,1,11,13,19.52,33.29
2020,1,11,14,17.64,39.99
2020,1,11,15,16.16,45.65
2020,1,11,16,14.97,50.18
2020,1,11,17,13.46,56.66
2020,1,11,18,12.18,62.82
2020,1,11,19,11.37,66.87
2020,1,11,20,10.73,69.65
2020,1,11,21,10.55,69.13
2020,1,11,22,10.5,67.78
2020,1,11,23,10.03,68.75
2020,1,12,0,9.97,67.47
2020,1,12,1,9.88,66.03
2020,1,12,2,9.61,65.86
2020,1,12,3,9.19,66.62
2020,1,12,4,8.7,67.72
2020,1,12,5,8.96,65.91
2020,1,12,6,12.74,50.91
2020,1,12,7,15.87,39.1
2020,1,12,8,18.31,32.19
2020,1,12,9,20.25,28.61
2020,1,12,10,21.5,27.45
2020,1,12,11,21.91,28.42
2020,1,12,12,21.39,31.47
2020,1,12,13,20.14,36.24
2020,1,12,14,18.31,42.79
2020,1,12,15,16.36,50.16
2020,1,12,16,14.55,57.67
2020,1,12,17,12.9,65.57
2020,1,12,18,11.45,73.74
2020,1,12,19,10.84,76.6
2020,1,12,20,10.71,75.78
