-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2020 through 03/31/2025 in LST
Location: Latitude  -16.4333   Longitude -71.5617 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 3330.29 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M      MERRA-2 Temperature at 2 Meters (C) 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,T2M,RH2M
2021,2,8,9,16.59,49.91
2021,2,8,10,17.23,48.46
2021,2,8,11,16.99,50.37
2021,2,8,12,16.59,53.61
2021,2,8,13,15.29,60.43
2021,2,8,14,13.85,67.9
2021,2,8,15,12.62,73.8
2021,2,8,16,11.33,79.97
2021,2,8,17,10.06,86.01
2021,2,8,18,9.39,89.2
2021,2,8,19,9.07,90.26
2021,2,8,20,8.96,89.45
2021,2,8,21,8.96,87.75
2021,2,8,22,8.95,86.44
2021,2,8,23,8.83,86.21
2021,2,9,0,8.57,87.19
2021,2,9,1,8.36,87.49
2021,2,9,2,8.29,86.78
2021,2,9,3,8.26,85.87
2021,2,9,4,8.16,85.37
2021,2,9,5,8.12,83.92
2021,2,9,6,10.18,71.04
2021,2,9,7,13.09,58.32
2021,2,9,8,15.71,49.34
2021,2,9,9,17.83,43.54
2021,2,9,10,19.01,41.76
2021,2,9,11,19.19,43.39
2021,2,9,12,18.45,47.43
2021,2,9,13,17.01,53.89
2021,2,9,14,15.5,60.32
2021,2,9,15,14.22,64.84
2021,2,9,16,12.87,68.99
2021,2,9,17,11.2,76.0
2021,2,9,18,10.07,81.92
2021,2,9,19,9.53,84.61
2021,2,9,20,9.32,84.99
2021,2,9,21,8.89,85.78
2021,2,9,22,8.29,87.93
2021,2,9,23,7.72,89.69
2021,2,10,0,7.23,90.83
2021,2,10,1,6.63,92.72
2021,2,10,2,6.2,92.76
2021,2,10,3,6.1,89.38
2021,2,10,4,6.01,85.43
2021,2,10,5,5.78,81.85
2021,2,10,6,9.02,61.01
2021,2,10,7,12.24,45.79
2021,2,10,8,14.55,39.95
2021,2,10,9,16.72,34.08
2021,2,10,10,18.46,30.47
2021,2,10,11,18.89,31.95
2021,2,10,12,18.17,37.14
2021,2,10,13,16.98,43.12
2021,2,10,14,15.74,47.99
2021,2,10,15,14.22,53.18
2021,2,10,16,12.27,60.49
2021,2,10,17,9.97,70.97
2021,2,10,18,8.13,82.24
2021,2,10,19,7.56,86.17
2021,2,10,20,7.14,88.06
2021,2,10,21,6.95,88.34
2021,2,10,22,6.69,88.35
2021,2,10,23,6.61,87.57
2021,2,11,0,6.57,86.39
2021,2,11,1,6.49,85.11
2021,2,11,2,6.3,84.26
2021,2,11,3,6.02,84.04
2021,2,11,4,5.64,84.37
2021,2,11,5,5.43,83.79
2021,2,11,6,7.79,70.73
2021,2,11,7,11.19,52.75
2021,2,11,8,14.16,39.29
2021,2,11,9,16.1,34.62
2021,2,11,10,17.27,34.07
2021,2,11,11,17.81,35.81
2021,2,11,12,17.76,38.7
2021,2,11,13,17.29,41.89
2021,2,11,14,16.42,45.65
2021,2,11,15,15.0,51.64
2021,2,11,16,13.09,60.06
2021,2,11,17,10.71,71.93
2021,2,11,18,8.66,85.42
2021,2,11,19,8.24,88.95
2021,2,11,20,7.73,91.63
2021,2,11,21,7.75,90.72
2021,2,11,22,7.47,89.93
2021,2,11,23,7.15,90.59
2021,2,12,0,6.86,90.38
2021,2,12,1,6.53,89.8
2021,2,12,2,6.01,90.36
2021,2,12,3,5.54,90.83
2021,2,12,4,4.9,91.47
2021,2,12,5,4.25,89.94
2021,2,12,6,7.85,65.81
2021,2,12,7,11.98,45.29
2021,2,12,8,15.34,33.82
2021,2,12,9,17.0,32.74
2021,2,12,10,17.78,35.35
2021,2,12,11,17.85,39.51
2021,2,12,12,17.34,44.42
2021,2,12,13,16.26,49.57
2021,2,12,14,14.77,55.38
2021,2,12,15,13.03,62.53
2021,2,12,16,11.21,70.61
2021,2,12,17,9.54,79.26
2021,2,12,18,8.43,86.08
2021,2,12,19,8.22,87.24
2021,2,12,20,8.04,87.83
2021,2,12,21,7.83,88.18
2021,2,12,22,7.62,87.38
2021,2,12,23,7.35,86.86
2021,2,13,0,6.95,86.71
2021,2,13,1,6.5,87.11
2021,2,13,2,5.82,88.08
2021,2,13,3,5.94,83.13
2021,2,13,4,6.27,78.06
2021,2,13,5,6.47,74.96
2021,2,13,6,8.54,63.42
2021,2,13,7,11.04,43.83
2021,2,13,8,13.55,30.88
2021,2,13,9,16.09,25.72
2021,2,13,10,18.09,23.97
2021,2,13,11,19.32,24.09
2021,2,13,12,19.42,26.6
2021,2,13,13,18.76,30.08
2021,2,13,14,17.65,33.72
2021,2,13,15,16.07,37.94
2021,2,13,16,14.18,42.87
2021,2,13,17,11.94,50.22
2021,2,13,18,9.9,60.26
2021,2,13,19,8.84,67.25
2021,2,13,20,7.94,71.92
2021,2,13,21,7.21,71.74
2021,2,13,22,6.71,69.56
2021,2,13,23,6.38,66.56
2021,2,14,0,6.32,61.51
2021,2,14,1,6.42,56.49
2021,2,14,2,6.48,53.06
2021,2,14,3,6.42,51.0
2021,2,14,4,6.14,49.34
2021,2,14,5,6.01,47.22
2021,2,14,6,9.21,37.31
2021,2,14,7,12.87,27.94
2021,2,14,8,15.88,22.57
2021,2,14,9,17.94,20.97
2021,2,14,10,19.14,21.72
2021,2,14,11,19.54,24.07
2021,2,14,12,19.13,27.8
2021,2,14,13,18.07,32.82
2021,2,14,14,16.54,38.89
2021,2,14,15,14.69,46.28
2021,2,14,16,12.79,53.79
2021,2,14,17,10.52,64.0
2021,2,14,18,8.57,75.97
2021,2,14,19,7.68,81.59
2021,2,14,20,7.16,83.93
2021,2,14,21,6.94,83.69
2021,2,14,22,6.69,82.67
2021,2,14,23,6.32,82.58
2021,2,15,0,5.91,82.17
2021,2,15,1,5.23,83.49
2021,2,15,2,4.8,83.33
2021,2,15,3,4.41,81.71
2021,2,15,4,4.14,77.69
2021,2,15,5,4.29,71.1
2021,2,15,6,8.06,48.92
2021,2,15,7,11.81,34.57
2021,2,15,8,14.83,30.8
2021,2,15,9,16.74,30.94
2021,2,15,10,17.35,33.54
2021,2,15,11,17.06,37.93
2021,2,15,12,16.54,42.45
2021,2,15,13,15.76,46.74
2021,2,15,14,14.6,51.6
2021,2,15,15,13.1,57.03
2021,2,15,16,11.42,62.58
2021,2,15,17,9.44,70.74
2021,2,15,18,7.85,79.87
2021,2,15,19,7.3,83.17
2021,2,15,20,6.96,83.19
2021,2,15,21,6.56,82.6
2021,2,15,22,6.19,78.93
2021,2,15,23,5.91,74.16
2021,2,16,0,5.63,71.59
2021,2,16,1,5.36,69.22
2021,2,16,2,5.05,67.57
2021,2,16,3,4.69,67.87
2021,2,16,4,4.12,68.75
2021,2,16,5,3.73,66.82
2021,2,16,6,6.82,51.69
2021,2,16,7,10.34,40.13
2021,2,16,8,13.19,32.75
2021,2,16,9,15.22,30.17
2021,2,16,10,16.48,30.82
2021,2,16,11,16.87,33.99
2021,2,16,12,16.58,38.73
2021,2,16,13,15.71,43.86
2021,2,16,14,14.57,49.09
2021,2,16,15,13.16,54.95
2021,2,16,16,11.39,61.92
2021,2,16,17,9.21,71.97
2021,2,16,18,7.48,82.58
2021,2,16,19,6.75,86.87
2021,2,16,20,6.28,87.58
2021,2,16,21,5.81,87.17
2021,2,16,22,5.51,84.36
2021,2,16,23,5.03,82.27
2021,2,17,0,4.57,80.89
2021,2,17,1,4.07,79.97
2021,2,17,2,3.77,77.94
2021,2,17,3,3.67,74.35
2021,2,17,4,3.78,68.32
2021,2,17,5,4.11,61.28
2021,2,17,6,6.93,47.98
2021,2,17,7,10.22,41.58
2021,2,17,8,12.86,37.87
2021,2,17,9,14.74,36.71
2021,2,17,10,15.91,37.07
2021,2,17,11,16.28,39.5
2021,2,17,12,15.73,44.39
2021,2,17,13,14.76,49.9
2021,2,17,14,13.7,54.83
2021,2,17,15,12.41,59.66
2021,2,17,16,10.85,64.66
2021,2,17,17,8.75,73.35
2021,2,17,18,7.14,81.92
2021,2,17,19,6.42,83.98
2021,2,17,20,5.76,84.36
2021,2,17,21,5.26,82.92
2021,2,17,22,5.02,80.55
2021,2,17,23,4.82,75.13
2021,2,18,0,4.7,70.06
2021,2,18,1,4.39,66.04
2021,2,18,2,4.01,61.34
2021,2,18,3,3.81,55.79
2021,2,18,4,3.64,50.11
2021,2,18,5,3.67,44.49
2021,2,18,6,6.86,33.09
2021,2,18,7,10.24,27.82
2021,2,18,8,13.17,23.57
2021,2,18,9,15.13,22.29
2021,2,18,10,16.55,22.74
2021,2,18,11,17.4,24.3
2021,2,18,12,17.57,27.07
2021,2,18,13,16.96,31.64
2021,2,18,14,15.52,38.46
2021,2,18,15,13.59,47.59
2021,2,18,16,11.87,56.44
2021,2,18,17,9.87,67.69
2021,2,18,18,8.31,78.97
2021,2,18,19,7.71,83.35
2021,2,18,20,7.4,84.0
2021,2,18,21,6.88,83.53
2021,2,18,22,6.0,84.77
2021,2,18,23,5.39,84.35
2021,2,19,0,4.72,83.08
2021,2,19,1,4.52,78.99
2021,2,19,2,4.35,74.65
2021,2,19,3,4.14,69.75
2021,2,19,4,3.84,64.7
2021,2,19,5,3.57,59.01
2021,2,19,6,7.06,40.2
2021,2,19,7,10.95,24.53
2021,2,19,8,13.91,19.77
2021,2,19,9,16.0,18.73
2021,2,19,10,17.38,19.36
2021,2,19,11,17.92,21.22
2021,2,19,12,17.72,24.23
2021,2,19,13,17.02,28.6
2021,2,19,14,15.85,34.46
2021,2,19,15,14.29,41.74
2021,2,19,16,12.62,49.26
2021,2,19,17,10.76,57.36
2021,2,19,18,9.0,69.09
2021,2,19,19,8.0,76.95
2021,2,19,20,7.64,78.37
2021,2,19,21,7.15,78.46
2021,2,19,22,6.36,80.52
2021,2,19,23,5.69,82.14
2021,2,20,0,5.21,80.41
2021,2,20,1,4.94,73.71
2021,2,20,2,5.09,62.7
2021,2,20,3,4.54,58.16
2021,2,20,4,4.43,54.94
2021,2,20,5,4.79,53.58
2021,2,20,6,6.82,48.11
2021,2,20,7,10.82,35.01
2021,2,20,8,14.88,24.88
2021,2,20,9,17.48,21.51
2021,2,20,10,19.29,20.57
2021,2,20,11,19.98,21.62
2021,2,20,12,19.46,24.51
2021,2,20,13,18.18,29.01
2021,2,20,14,16.62,34.68
2021,2,20,15,14.73,41.89
2021,2,20,16,12.86,49.68
2021,2,20,17,11.06,58.29
2021,2,20,18,9.66,67.32
2021,2,20,19,9.2,70.05
2021,2,20,20,8.9,70.07
2021,2,20,21,8.48,69.73
2021,2,20,22,8.01,68.69
2021,2,20,23,7.59,67.91
2021,2,21,0,7.17,67.56
2021,2,21,1,6.64,67.77
2021,2,21,2,6.28,67.83
2021,2,21,3,6.39,67.43
2021,2,21,4,6.84,66.8
2021,2,21,5,7.18,67.21
2021,2,21,6,9.92,57.9
2021,2,21,7,13.48,46.99
2021,2,21,8,16.05,40.06
2021,2,21,9,17.65,36.99
2021,2,21,10,18.45,36.49
2021,2,21,11,18.42,38.08
2021,2,21,12,17.89,41.12
2021,2,21,13,16.77,46.08
2021,2,21,14,15.37,51.94
2021,2,21,15,13.83,58.34
2021,2,21,16,12.27,65.08
2021,2,21,17,10.79,72.58
2021,2,21,18,9.5,80.73
2021,2,21,19,8.9,85.35
2021,2,21,20,8.61,87.39
2021,2,21,21,8.44,88.62
2021,2,21,22,8.24,89.8
2021,2,21,23,7.95,91.22
2021,2,22,0,7.76,91.53
2021,2,22,1,7.56,91.37
2021,2,22,2,7.35,91.27
2021,2,22,3,7.26,90.67
2021,2,22,4,7.02,91.01
2021,2,22,5,6.83,90.36
2021,2,22,6,9.76,71.47
2021,2,22,7,13.61,51.51
2021,2,22,8,16.65,40.05
2021,2,22,9,18.96,34.41
2021,2,22,10,20.18,33.19
2021,2,22,11,20.63,33.69
2021,2,22,12,20.08,36.41
2021,2,22,13,18.76,41.33
2021,2,22,14,17.4,46.55
2021,2,22,15,15.74,53.45
2021,2,22,16,13.86,61.54
2021,2,22,17,11.9,70.95
2021,2,22,18,10.31,80.04
2021,2,22,19,9.6,84.27
2021,2,22,20,9.12,86.99
2021,2,22,21,8.74,89.09
2021,2,22,22,8.38,90.77
2021,2,22,23,8.14,90.78
2021,2,23,0,7.69,91.88
2021,2,23,1,7.35,91.64
2021,2,23,2,7.11,90.43
2021,2,23,3,6.93,88.49
2021,2,23,4,6.71,87.09
2021,2,23,5,6.72,84.72
2021,2,23,6,10.39,64.26
2021,2,23,7,14.42,45.99
2021,2,23,8,17.83,35.81
2021,2,23,9,20.1,31.63
2021,2,23,10,21.21,30.87
2021,2,23,11,21.52,31.59
2021,2,23,12,21.22,33.76
2021,2,23,13,20.15,37.94
2021,2,23,14,18.53,43.96
2021,2,23,15,16.68,51.3
2021,2,23,16,14.99,58.33
2021,2,23,17,13.28,66.0
2021,2,23,18,11.7,74.45
2021,2,23,19,10.93,78.89
2021,2,23,20,10.49,81.29
2021,2,23,21,9.89,84.27
2021,2,23,22,9.42,86.22
2021,2,23,23,8.94,88.06
2021,2,24,0,8.43,89.53
2021,2,24,1,7.89,90.47
2021,2,24,2,7.3,90.97
2021,2,24,3,6.88,90.01
2021,2,24,4,6.51,88.87
2021,2,24,5,6.31,87.3
2021,2,24,6,10.12,65.56
2021,2,24,7,14.6,44.06
2021,2,24,8,18.32,30.66
2021,2,24,9,20.61,25.86
2021,2,24,10,21.93,24.97
2021,2,24,11,22.55,25.59
2021,2,24,12,22.61,26.95
2021,2,24,13,22.2,28.91
2021,2,24,14,21.26,31.73
2021,2,24,15,19.73,36.0
2021,2,24,16,17.74,42.19
2021,2,24,17,14.8,54.24
2021,2,24,18,12.14,68.28
2021,2,24,19,11.52,70.84
2021,2,24,20,11.41,69.12
2021,2,24,21,11.1,69.0
2021,2,24,22,10.59,70.18
2021,2,24,23,9.93,72.34
2021,2,25,0,9.2,75.09
2021,2,25,1,8.59,77.24
2021,2,25,2,8.2,78.09
2021,2,25,3,7.85,77.82
2021,2,25,4,7.4,77.1
2021,2,25,5,6.98,75.67
2021,2,25,6,10.6,56.17
2021,2,25,7,15.51,36.72
2021,2,25,8,18.92,28.08
2021,2,25,9,21.3,24.53
2021,2,25,10,22.61,24.11
2021,2,25,11,23.03,25.24
2021,2,25,12,22.82,27.39
2021,2,25,13,21.64,32.2
2021,2,25,14,19.44,39.73
2021,2,25,15,17.25,47.02
2021,2,25,16,15.44,52.97
2021,2,25,17,13.54,60.14
2021,2,25,18,11.77,69.89
2021,2,25,19,11.04,74.47
2021,2,25,20,10.8,75.46
2021,2,25,21,10.55,76.4
2021,2,25,22,10.17,78.25
2021,2,25,23,9.93,79.29
2021,2,26,0,9.77,79.46
2021,2,26,1,9.6,79.87
2021,2,26,2,9.48,80.31
2021,2,26,3,9.44,80.53
2021,2,26,4,9.37,80.76
2021,2,26,5,9.35,80.26
2021,2,26,6,10.86,71.24
2021,2,26,7,13.45,57.62
2021,2,26,8,15.3,49.49
2021,2,26,9,17.03,44.25
2021,2,26,10,18.5,40.46
2021,2,26,11,19.32,39.1
2021,2,26,12,19.14,40.75
2021,2,26,13,18.01,45.46
2021,2,26,14,16.63,51.02
2021,2,26,15,15.24,56.57
2021,2,26,16,13.92,61.81
2021,2,26,17,12.27,69.94
2021,2,26,18,10.86,79.0
2021,2,26,19,10.39,81.99
2021,2,26,20,10.47,80.9
2021,2,26,21,10.58,78.87
2021,2,26,22,10.55,77.55
2021,2,26,23,10.24,77.55
2021,2,27,0,9.85,77.58
2021,2,27,1,9.5,76.81
2021,2,27,2,9.38,74.64
2021,2,27,3,9.32,72.72
2021,2,27,4,9.02,73.57
2021,2,27,5,8.57,75.88
2021,2,27,6,11.07,63.52
2021,2,27,7,14.74,47.76
2021,2,27,8,17.78,38.17
2021,2,27,9,19.81,33.75
2021,2,27,10,20.89,32.89
2021,2,27,11,21.24,33.81
2021,2,27,12,20.83,36.42
2021,2,27,13,19.67,41.2
2021,2,27,14,17.95,47.77
2021,2,27,15,16.12,55.42
2021,2,27,16,14.24,63.96
2021,2,27,17,12.51,72.7
2021,2,27,18,11.31,80.22
2021,2,27,19,10.85,82.94
2021,2,27,20,10.49,85.26
2021,2,27,21,10.07,87.9
2021,2,27,22,9.71,90.03
2021,2,27,23,9.34,91.69
2021,2,28,0,8.88,93.07
2021,2,28,1,8.27,94.75
2021,2,28,2,7.78,94.82
2021,2,28,3,7.39,93.99
2021,2,28,4,7.05,92.98
2021,2,28,5,6.9,90.72
2021,2,28,6,10.09,70.47
2021,2,28,7,13.98,52.23
2021,2,28,8,17.05,42.28
2021,2,28,9,18.74,39.02
2021,2,28,10,19.28,40.0
2021,2,28,11,18.98,43.42
2021,2,28,12,18.17,47.9
2021,2,28,13,16.78,53.47
2021,2,28,14,15.36,58.77
2021,2,28,15,13.69,65.46
2021,2,28,16,11.53,73.54
2021,2,28,17,9.65,80.52
2021,2,28,18,8.62,84.33
2021,2,28,19,8.71,81.32
2021,2,28,20,9.15,77.06
2021,2,28,21,9.31,76.43
2021,2,28,22,8.79,80.87
2021,2,28,23,8.16,85.86
2021,3,1,0,7.87,88.0
2021,3,1,1,7.64,89.32
2021,3,1,2,7.57,89.82
2021,3,1,3,7.62,89.34
2021,3,1,4,7.87,87.77
2021,3,1,5,8.04,86.71
2021,3,1,6,9.25,79.27
2021,3,1,7,11.53,68.1
2021,3,1,8,13.49,61.01
2021,3,1,9,15.23,55.82
2021,3,1,10,16.42,53.28
2021,3,1,11,16.86,53.2
2021,3,1,12,16.6,55.66
2021,3,1,13,15.85,59.79
2021,3,1,14,14.79,64.75
2021,3,1,15,13.59,69.97
2021,3,1,16,12.12,76.53
2021,3,1,17,10.51,84.8
2021,3,1,18,9.45,90.41
2021,3,1,19,9.04,91.71
2021,3,1,20,8.83,91.92
2021,3,1,21,8.65,91.22
2021,3,1,22,8.47,90.44
2021,3,1,23,8.25,90.44
2021,3,2,0,8.01,90.84
2021,3,2,1,7.69,92.07
2021,3,2,2,7.24,93.66
2021,3,2,3,6.75,94.22
2021,3,2,4,6.47,93.28
2021,3,2,5,6.02,92.67
2021,3,2,6,6.65,85.66
2021,3,2,7,8.24,76.69
2021,3,2,8,10.62,65.45
2021,3,2,9,13.97,53.79
2021,3,2,10,15.69,49.29
2021,3,2,11,16.52,48.81
2021,3,2,12,16.53,51.18
2021,3,2,13,16.05,54.88
2021,3,2,14,15.16,59.84
2021,3,2,15,13.89,66.04
2021,3,2,16,12.11,75.29
2021,3,2,17,10.33,85.74
2021,3,2,18,9.4,91.14
2021,3,2,19,9.07,90.72
2021,3,2,20,8.79,90.51
2021,3,2,21,8.57,89.95
2021,3,2,22,8.45,89.0
2021,3,2,23,8.42,88.14
2021,3,3,0,8.08,90.15
2021,3,3,1,7.42,94.8
2021,3,3,2,7.05,97.75
2021,3,3,3,7.03,97.67
2021,3,3,4,7.0,97.26
2021,3,3,5,6.95,96.9
2021,3,3,6,8.6,85.07
2021,3,3,7,11.69,66.89
2021,3,3,8,14.61,54.29
2021,3,3,9,16.66,47.59
2021,3,3,10,17.78,45.34
2021,3,3,11,17.64,47.62
2021,3,3,12,16.73,53.0
2021,3,3,13,15.41,59.94
2021,3,3,14,14.08,66.44
2021,3,3,15,12.66,73.39
2021,3,3,16,11.3,80.2
2021,3,3,17,9.99,86.23
2021,3,3,18,8.78,90.25
2021,3,3,19,8.12,89.41
2021,3,3,20,8.16,84.47
2021,3,3,21,8.58,80.15
2021,3,3,22,8.67,80.81
2021,3,3,23,8.34,85.38
2021,3,4,0,8.24,86.9
2021,3,4,1,8.08,88.1
2021,3,4,2,7.91,89.08
2021,3,4,3,7.66,90.2
2021,3,4,4,7.08,93.01
2021,3,4,5,6.62,93.8
2021,3,4,6,9.78,72.81
2021,3,4,7,13.95,52.29
2021,3,4,8,17.14,41.0
2021,3,4,9,19.33,35.72
2021,3,4,10,20.64,34.04
2021,3,4,11,21.13,34.62
2021,3,4,12,20.63,37.83
2021,3,4,13,18.89,45.37
2021,3,4,14,16.62,55.68
2021,3,4,15,14.42,66.04
2021,3,4,16,12.53,75.84
2021,3,4,17,10.94,85.04
2021,3,4,18,10.09,89.44
2021,3,4,19,9.65,90.91
2021,3,4,20,9.41,91.44
2021,3,4,21,9.15,91.97
2021,3,4,22,8.9,92.68
2021,3,4,23,8.55,94.47
2021,3,5,0,8.3,95.44
2021,3,5,1,8.12,95.75
2021,3,5,2,7.93,96.23
2021,3,5,3,7.72,96.79
2021,3,5,4,7.55,97.0
2021,3,5,5,7.39,96.72
2021,3,5,6,8.88,84.84
2021,3,5,7,12.09,65.4
2021,3,5,8,14.96,53.09
2021,3,5,9,16.74,47.88
2021,3,5,10,17.86,46.18
2021,3,5,11,18.12,47.08
2021,3,5,12,17.42,51.09
2021,3,5,13,16.21,56.44
2021,3,5,14,14.84,62.12
2021,3,5,15,13.35,67.87
2021,3,5,16,11.62,74.88
2021,3,5,17,9.99,82.44
2021,3,5,18,9.02,87.13
2021,3,5,19,8.48,89.55
2021,3,5,20,8.32,89.48
2021,3,5,21,7.96,91.2
2021,3,5,22,7.59,93.9
2021,3,5,23,7.38,95.42
2021,3,6,0,7.4,94.86
2021,3,6,1,7.38,94.43
2021,3,6,2,7.17,94.33
2021,3,6,3,6.88,94.0
2021,3,6,4,6.51,94.19
2021,3,6,5,6.27,92.93
2021,3,6,6,8.65,76.48
2021,3,6,7,12.28,58.36
2021,3,6,8,15.42,47.46
2021,3,6,9,17.28,43.48
2021,3,6,10,18.16,43.69
2021,3,6,11,18.45,45.65
2021,3,6,12,18.05,49.04
2021,3,6,13,16.66,55.25
2021,3,6,14,15.35,60.93
2021,3,6,15,13.98,66.7
2021,3,6,16,12.59,72.4
2021,3,6,17,11.0,80.06
2021,3,6,18,9.86,86.65
2021,3,6,19,9.36,88.12
2021,3,6,20,8.88,88.31
2021,3,6,21,8.52,87.58
2021,3,6,22,8.19,86.74
2021,3,6,23,7.79,85.68
2021,3,7,0,7.39,84.82
2021,3,7,1,7.21,83.66
2021,3,7,2,7.41,81.11
2021,3,7,3,7.71,79.24
2021,3,7,4,7.91,78.29
2021,3,7,5,7.98,77.75
2021,3,7,6,10.13,67.28
2021,3,7,7,13.47,55.97
2021,3,7,8,16.47,46.37
2021,3,7,9,18.55,40.96
2021,3,7,10,19.73,39.23
2021,3,7,11,19.92,40.44
2021,3,7,12,19.5,43.46
2021,3,7,13,18.58,48.2
2021,3,7,14,17.13,54.86
2021,3,7,15,15.52,62.2
2021,3,7,16,13.7,71.16
2021,3,7,17,11.71,82.54
2021,3,7,18,10.42,90.09
2021,3,7,19,10.02,91.41
2021,3,7,20,9.81,91.88
2021,3,7,21,9.6,92.64
2021,3,7,22,9.27,94.5
2021,3,7,23,9.01,95.77
2021,3,8,0,8.79,96.48
2021,3,8,1,8.54,97.01
2021,3,8,2,8.43,96.63
2021,3,8,3,8.34,95.85
2021,3,8,4,8.19,95.47
2021,3,8,5,8.13,94.37
2021,3,8,6,9.36,84.17
2021,3,8,7,12.03,69.31
2021,3,8,8,14.27,58.67
2021,3,8,9,16.17,51.09
2021,3,8,10,17.48,47.21
2021,3,8,11,18.55,44.41
2021,3,8,12,18.78,44.69
2021,3,8,13,18.24,47.55
2021,3,8,14,17.13,51.98
2021,3,8,15,15.54,58.07
2021,3,8,16,13.63,65.23
2021,3,8,17,11.54,73.99
2021,3,8,18,9.86,83.36
2021,3,8,19,9.2,86.54
2021,3,8,20,8.99,84.58
2021,3,8,21,8.82,81.81
2021,3,8,22,8.63,80.99
2021,3,8,23,8.34,81.56
2021,3,9,0,8.03,82.64
2021,3,9,1,7.6,84.43
2021,3,9,2,7.16,86.66
2021,3,9,3,6.8,88.04
2021,3,9,4,6.83,86.82
2021,3,9,5,7.01,84.74
2021,3,9,6,9.04,72.89
2021,3,9,7,12.37,59.23
2021,3,9,8,14.94,50.69
2021,3,9,9,16.63,46.28
2021,3,9,10,17.57,44.67
2021,3,9,11,18.21,44.07
2021,3,9,12,17.92,46.17
2021,3,9,13,16.81,51.73
2021,3,9,14,15.48,57.84
2021,3,9,15,13.95,64.46
2021,3,9,16,12.38,71.44
2021,3,9,17,10.74,80.01
2021,3,9,18,9.64,86.83
2021,3,9,19,9.36,88.54
2021,3,9,20,9.19,89.71
2021,3,9,21,8.84,91.89
2021,3,9,22,8.5,93.74
2021,3,9,23,8.2,95.24
2021,3,10,0,7.96,96.15
2021,3,10,1,7.75,96.76
2021,3,10,2,7.68,96.25
2021,3,10,3,7.51,96.21
2021,3,10,4,7.15,97.34
2021,3,10,5,6.8,98.32
2021,3,10,6,8.59,84.6
2021,3,10,7,11.97,63.22
2021,3,10,8,14.74,49.38
2021,3,10,9,16.23,44.87
2021,3,10,10,16.84,44.8
2021,3,10,11,16.74,47.7
2021,3,10,12,16.55,50.33
2021,3,10,13,15.69,55.2
2021,3,10,14,13.9,64.26
2021,3,10,15,12.39,71.13
2021,3,10,16,10.21,80.02
2021,3,10,17,7.98,87.81
2021,3,10,18,5.9,93.43
2021,3,10,19,6.03,89.16
2021,3,10,20,6.64,84.4
2021,3,10,21,7.1,81.02
2021,3,10,22,7.29,80.16
2021,3,10,23,7.22,80.8
2021,3,11,0,7.17,80.25
2021,3,11,1,7.02,80.14
2021,3,11,2,6.81,80.81
2021,3,11,3,6.56,81.87
2021,3,11,4,6.12,83.84
2021,3,11,5,5.76,84.93
2021,3,11,6,8.21,72.12
2021,3,11,7,11.98,56.14
2021,3,11,8,14.86,46.4
2021,3,11,9,16.52,42.53
2021,3,11,10,17.43,41.61
2021,3,11,11,17.39,43.73
2021,3,11,12,16.93,46.97
2021,3,11,13,16.02,52.62
2021,3,11,14,14.31,61.51
2021,3,11,15,12.56,70.96
2021,3,11,16,10.91,79.39
2021,3,11,17,9.38,86.51
2021,3,11,18,8.2,90.18
2021,3,11,19,7.62,89.85
2021,3,11,20,7.42,88.31
2021,3,11,21,7.55,85.46
2021,3,11,22,7.63,83.82
2021,3,11,23,7.42,84.67
2021,3,12,0,7.12,86.26
2021,3,12,1,6.88,86.76
2021,3,12,2,6.67,86.3
2021,3,12,3,6.91,83.34
2021,3,12,4,6.81,83.49
2021,3,12,5,6.75,84.09
2021,3,12,6,8.3,75.27
2021,3,12,7,11.34,59.86
2021,3,12,8,14.0,50.15
2021,3,12,9,15.55,46.25
2021,3,12,10,16.67,44.49
2021,3,12,11,16.84,46.11
2021,3,12,12,16.07,51.21
2021,3,12,13,14.74,58.55
2021,3,12,14,13.28,65.77
2021,3,12,15,11.88,72.01
2021,3,12,16,10.22,79.56
2021,3,12,17,8.61,86.98
2021,3,12,18,7.82,90.32
2021,3,12,19,7.49,90.56
2021,3,12,20,7.43,89.61
2021,3,12,21,7.44,88.1
2021,3,12,22,7.33,87.26
2021,3,12,23,7.2,86.92
2021,3,13,0,7.11,86.76
2021,3,13,1,6.88,87.98
2021,3,13,2,6.55,89.62
2021,3,13,3,6.18,90.52
2021,3,13,4,5.78,91.04
2021,3,13,5,5.37,90.64
2021,3,13,6,7.94,72.92
2021,3,13,7,11.41,55.91
2021,3,13,8,14.25,46.01
2021,3,13,9,16.22,40.82
2021,3,13,10,17.28,39.2
2021,3,13,11,17.4,40.21
2021,3,13,12,16.89,42.42
2021,3,13,13,15.98,45.41
2021,3,13,14,14.86,48.91
2021,3,13,15,13.47,53.32
2021,3,13,16,11.7,59.59
2021,3,13,17,9.61,69.0
2021,3,13,18,8.18,77.87
2021,3,13,19,7.54,82.12
2021,3,13,20,7.37,82.48
2021,3,13,21,7.19,81.7
2021,3,13,22,6.96,80.9
2021,3,13,23,6.73,79.82
2021,3,14,0,6.48,79.12
